query,relevant_naics
Home improvement store,444110
Diesel fuel supplier,424710
Church,813110
Farm,115116
Seed supplier,424910
Accountant,541219
Trucking company,484110
Exporter,522293
Grain elevator,493130
Popcorn store,445299
Agricultural service,115116
Warehouse,493110
Agricultural production,111998
Ranch,112130
Holding company,551112
Farm equipment supplier,423820
Store,452319
Grocery store,445110
Rice mill,311212
Food products supplier,424490
Accounting firm,541219
Produce market,445230
Pet supply store,453910
Wholesaler,425120
Produce wholesaler,424480
Distribution service,541614
Crop grower,111998
Addiction treatment center,623220
Natural goods store,446191
Orchard,111331
Lumber store,423310
Mine,212299
Transportation service,485999
Investment company,523110
Fruit wholesaler,424480
Real estate agency,531210
Event venue,561920
Frozen dessert supplier,311520
Wine wholesaler and importer,424820
Winery,312130
Aerospace company,336411
Cold storage facility,493120
Employment agency,561311
Plant nursery,444220
Air conditioning contractor,238220
Air conditioning repair service,238220
Fruit and vegetable wholesaler,445230
Aircraft rental service,532411
Monastery,813110
Allergist,621111
Herb shop,446191
Aluminum supplier,331313
Ambulance service,621910
Wholesale plant nursery,424930
Amusement machine supplier,713120
Animal hospital,541940
Farmers market,445230
Vaporizer store,453991
Cigar shop,453991
Tobacco shop,453991
Well drilling contractor,213111
Library,519120
Apartment building,531110
Apartment rental agency,531110
Dairy farm,112120
Architect,541310
Organic farm,111998
Architectural designer,541310
Architecture firm,541310
Livestock producer,112111
Dairy supplier,424430
Biotechnology company,541714
Artist,711510
Egg supplier,112310
Poultry farm,311615
Chicken hatchery,112340
Arts organization,711190
Association or organization,813910
Food store,445110
Deli,722513
Bank,522110
Fish processing,311710
Fish farm,112511
Seafood wholesaler,424460
Tropical fish store,453910
Non-profit organization,813410
Economic development agency,926110
Seafood market,445220
Honey farm,112910
Horse breeder,112920
Asphalt contractor,238990
Livestock dealer,424520
Department store,452210
Mill,321113
ATV dealer,441228
Audio visual consultant,334310
Pallet supplier,321920
Wood supplier,423310
Hardware store,444130
Furniture wholesaler,423210
Auditor,541211
Oil & natural gas company,213111
Auto body shop,811111
Boat repair shop,336611
Association,813910
Railing contractor,332323
Publisher,511130
Pond supply store,221310
Agriculture cooperative,926140
Printing equipment supplier,333244
Auto insurance agency,524210
Alternative fuel station,447190
Auto parts manufacturer,336390
Foundation,813211
Fertilizer supplier,325311
Farming company,115116
Finance broker,522310
Agricultural cooperative,926140
Fire station,922160
Environmental consultant,541620
Civil engineer,237990
Fire protection service,922160
Gas company,221210
Oilfield,213111
Banquet hall,722320
Mining company,212299
Coalfield,212112
Steel fabricator,332312
Quarry,212311
Gold mining company,212221
High-rise building,236220
Basketball club,711211
Gold dealer,423940
Battery manufacturer,335911
Electric utility company,926130
Environmental program,813312
Office,561110
Stone supplier,423320
Aggregate supplier,423320
Sand & gravel supplier,212321
Building materials supplier,444190
Beauty supply store,446120
Crushed stone supplier,423320
Rock shop,423940
Road construction company,237310
Marketing consultant,541613
Blood testing service,541380
Contractor,238990
Excavating contractor,238910
Asphalt mixing plant,324121
Ready mix concrete supplier,327320
Sand plant,212322
BMW dealer,441120
Bookbinder,323117
Garden center,444220
Abrasives supplier,327910
Granite supplier,327991
Drilling contractor,213111
BPO company,561421
Oil and gas exploration service,213111
Building complex,531110
Construction equipment supplier,423810
Mining equipment,333131
Bus ticket agency,561599
Business center,561439
Skyscraper,236220
Software company,511210
Business development service,541611
Business management consultant,541611
Cabinet maker,337110
Call center,561421
Cancer treatment center,622310
Power plant consultant,237130
Business park,812930
Petroleum products company,424720
Parking lot,812930
Water utility company,221310
Car repair and maintenance,811111
Water treatment plant,221310
Car service,811198
Cattle market,424520
Sewage disposal service,221320
Certified public accountant,541211
Government office,921190
Charity,813219
Air conditioning system supplier,423730
Chemical industry,325998
Chemical manufacturer,325998
Title company,541191
Chemical plant,325998
Property management company,531311
Custom home builder,236115
Window installation service,238150
Fire damage restoration service,562910
Equipment rental agency,532490
Chemical wholesaler,424690
Financial planner,523930
Telecommunications service provider,517311
Energy equipment and solutions,444210
Chiropractor,621310
Steel distributor,423510
City government office,921190
Crane service,333923
Garage door supplier,238350
Industrial door supplier,332321
City or town hall,921110
Clothing wholesaler,424310
Coin operated laundry equipment supplier,812310
Metal supplier,423510
Glass shop,238150
College,611310
Siding contractor,238170
Commercial printer,323111
Storage facility,493110
Communications tower,237130
Janitorial service,561720
Computer consultant,541512
